network_ip,ip_address,subnet_mask,hostname,status,planned_chain
10.129.206.64,10.129.206.76,255.255.255.240,,,C625
10.129.206.64,10.129.206.77,255.255.255.240,,,C625
10.129.206.64,10.129.206.78,255.255.255.240,,,C625
10.129.206.64,10.129.206.79,255.255.255.240,,boardcast_ip,C625
10.129.206.80,10.129.206.80,255.255.255.240,,network_ip,C658
10.129.206.80,10.129.206.81,255.255.255.240,,gateway,C658
10.129.206.80,10.129.206.82,255.255.255.240,RAG_XMRK01C_9K,used,C658
10.129.206.80,10.129.206.83,255.255.255.240,RAG_XYLK01C_9K,used,C658
10.129.206.80,10.129.206.84,255.255.255.240,RAC_K7LLM21C,used,C658
10.129.206.80,10.129.206.85,255.255.255.240,,,C658
10.129.206.80,10.129.206.86,255.255.255.240,,,C658
10.129.206.80,10.129.206.87,255.255.255.240,,,C658
10.129.206.80,10.129.206.88,255.255.255.240,,,C658
10.129.206.80,10.129.206.89,255.255.255.240,,,C658
10.129.206.80,10.129.206.90,255.255.255.240,,,C658
10.129.206.80,10.129.206.91,255.255.255.240,,,C658
10.129.206.80,10.129.206.92,255.255.255.240,,,C658
10.129.206.80,10.129.206.93,255.255.255.240,,,C658
10.129.206.80,10.129.206.94,255.255.255.240,,,C658
10.129.206.80,10.129.206.95,255.255.255.240,,boardcast_ip,C658
10.129.206.96,10.129.206.96,255.255.255.240,,network_ip,C694
10.129.206.96,10.129.206.97,255.255.255.240,,gateway,C694
10.129.206.96,10.129.206.98,255.255.255.240,RAG_XYRK01C_9K,used,C694
10.129.206.96,10.129.206.99,255.255.255.240,RAG_XYKK01C_9K,used,C694
10.129.206.96,10.129.206.100,255.255.255.240,RAC_PTHGM21C,used,C694
10.129.206.96,10.129.206.101,255.255.255.240,,,C694
10.129.206.96,10.129.206.102,255.255.255.240,,,C694
10.129.206.96,10.129.206.103,255.255.255.240,,,C694
10.129.206.96,10.129.206.104,255.255.255.240,,,C694
10.129.206.96,10.129.206.105,255.255.255.240,,,C694
10.129.206.96,10.129.206.106,255.255.255.240,,,C694
10.129.206.96,10.129.206.107,255.255.255.240,,,C694
10.129.206.96,10.129.206.108,255.255.255.240,,,C694
10.129.206.96,10.129.206.109,255.255.255.240,,,C694
10.129.206.96,10.129.206.110,255.255.255.240,,,C694
10.129.206.96,10.129.206.111,255.255.255.240,,boardcast_ip,C694
10.129.207.0,10.129.207.0,255.255.255.240,,network_ip,C576
10.129.207.0,10.129.207.1,255.255.255.240,,gateway,C576
10.129.207.0,10.129.207.2,255.255.255.240,RAG_XWS201C_9K,used,C576
10.129.207.0,10.129.207.3,255.255.255.240,RAG_XYBY01C_9K,used,C576
10.129.207.0,10.129.207.4,255.255.255.240,RAC_KK53M21C,used,C576
10.129.207.0,10.129.207.5,255.255.255.240,,,C576
10.129.207.0,10.129.207.6,255.255.255.240,,,C576
10.129.207.0,10.129.207.7,255.255.255.240,,,C576
10.129.207.0,10.129.207.8,255.255.255.240,,,C576
10.129.207.0,10.129.207.9,255.255.255.240,,,C576
10.129.207.0,10.129.207.10,255.255.255.240,,,C576
10.129.207.0,10.129.207.11,255.255.255.240,,,C576
10.129.207.0,10.129.207.12,255.255.255.240,,,C576
10.129.207.0,10.129.207.13,255.255.255.240,,,C576
10.129.207.0,10.129.207.14,255.255.255.240,,,C576
10.129.207.0,10.129.207.15,255.255.255.240,,boardcast_ip,C576
10.129.207.112,10.129.207.112,255.255.255.240,,network_ip,C685
10.129.207.112,10.129.207.113,255.255.255.240,,gateway,C685
10.129.207.112,10.129.207.114,255.255.255.240,RAG_BPL202C_9K,used,C685
10.129.207.112,10.129.207.115,255.255.255.240,RAG_XYKK01C_9K,used,C685
10.129.207.112,10.129.207.116,255.255.255.240,RAC_VSISP21C,used,C685
10.129.207.112,10.129.207.117,255.255.255.240,,,C685
10.129.207.112,10.129.207.118,255.255.255.240,,,C685
10.129.207.112,10.129.207.119,255.255.255.240,,,C685
10.129.207.112,10.129.207.120,255.255.255.240,,,C685
10.129.207.112,10.129.207.121,255.255.255.240,,,C685
10.129.207.112,10.129.207.122,255.255.255.240,,,C685
10.129.207.112,10.129.207.123,255.255.255.240,,,C685
10.129.207.112,10.129.207.124,255.255.255.240,,,C685
10.129.207.112,10.129.207.125,255.255.255.240,,,C685
10.129.207.112,10.129.207.126,255.255.255.240,,,C685
10.129.207.112,10.129.207.127,255.255.255.240,,boardcast_ip,C685
10.129.207.128,10.129.207.128,255.255.255.240,,network_ip,
10.129.207.128,10.129.207.129,255.255.255.240,,gateway,
10.129.207.128,10.129.207.130,255.255.255.240,,,
10.129.207.128,10.129.207.131,255.255.255.240,,,
10.129.207.128,10.129.207.132,255.255.255.240,,,
10.129.207.128,10.129.207.133,255.255.255.240,,,
10.129.207.128,10.129.207.134,255.255.255.240,,,
10.129.207.128,10.129.207.135,255.255.255.240,,,
10.129.207.128,10.129.207.136,255.255.255.240,,,
10.129.207.128,10.129.207.137,255.255.255.240,,,
10.129.207.128,10.129.207.138,255.255.255.240,,,
10.129.207.128,10.129.207.139,255.255.255.240,,,
10.129.207.128,10.129.207.140,255.255.255.240,,,
10.129.207.128,10.129.207.141,255.255.255.240,,,
10.129.207.128,10.129.207.142,255.255.255.240,,,
10.129.207.128,10.129.207.143,255.255.255.240,,boardcast_ip,
10.129.207.144,10.129.207.144,255.255.255.240,,network_ip,
10.129.207.144,10.129.207.145,255.255.255.240,,gateway,
10.129.207.144,10.129.207.146,255.255.255.240,,,
10.129.207.144,10.129.207.147,255.255.255.240,,,
10.129.207.144,10.129.207.148,255.255.255.240,,,
10.129.207.144,10.129.207.149,255.255.255.240,,,
10.129.207.144,10.129.207.150,255.255.255.240,,,
10.129.207.144,10.129.207.151,255.255.255.240,,,
10.129.207.144,10.129.207.152,255.255.255.240,,,
10.129.207.144,10.129.207.153,255.255.255.240,,,
10.129.207.144,10.129.207.154,255.255.255.240,,,
10.129.207.144,10.129.207.155,255.255.255.240,,,
10.129.207.144,10.129.207.156,255.255.255.240,,,
10.129.207.144,10.129.207.157,255.255.255.240,,,
10.129.207.144,10.129.207.158,255.255.255.240,,,
10.129.207.144,10.129.207.159,255.255.255.240,,boardcast_ip,
10.129.207.16,10.129.207.16,255.255.255.240,,network_ip,C683
10.129.207.16,10.129.207.17,255.255.255.240,,gateway,C683
10.129.207.16,10.129.207.18,255.255.255.240,RAG_TWAE02C_9K,used,C683
10.129.207.16,10.129.207.19,255.255.255.240,RAG_XYBY01C_9K,used,C683
10.129.207.16,10.129.207.20,255.255.255.240,RAC_KLVDM21C,used,C683
10.129.207.16,10.129.207.21,255.255.255.240,,,C683
10.129.207.16,10.129.207.22,255.255.255.240,,,C683
10.129.207.16,10.129.207.23,255.255.255.240,,,C683
10.129.207.16,10.129.207.24,255.255.255.240,,,C683
10.129.207.16,10.129.207.25,255.255.255.240,,,C683
10.129.207.16,10.129.207.26,255.255.255.240,,,C683
10.129.207.16,10.129.207.27,255.255.255.240,,,C683
10.129.207.16,10.129.207.28,255.255.255.240,,,C683
10.129.207.16,10.129.207.29,255.255.255.240,,,C683
10.129.207.16,10.129.207.30,255.255.255.240,,,C683
10.129.207.16,10.129.207.31,255.255.255.240,,boardcast_ip,C683
10.129.207.160,10.129.207.160,255.255.255.240,,network_ip,
10.129.207.160,10.129.207.161,255.255.255.240,,gateway,
10.129.207.160,10.129.207.162,255.255.255.240,,,
10.129.207.160,10.129.207.163,255.255.255.240,,,
10.129.207.160,10.129.207.164,255.255.255.240,,,
10.129.207.160,10.129.207.165,255.255.255.240,,,
10.129.207.160,10.129.207.166,255.255.255.240,,,
10.129.207.160,10.129.207.167,255.255.255.240,,,
10.129.207.160,10.129.207.168,255.255.255.240,,,
10.129.207.160,10.129.207.169,255.255.255.240,,,
10.129.207.160,10.129.207.170,255.255.255.240,,,
10.129.207.160,10.129.207.171,255.255.255.240,,,
10.129.207.160,10.129.207.172,255.255.255.240,,,
10.129.207.160,10.129.207.173,255.255.255.240,,,
10.129.207.160,10.129.207.174,255.255.255.240,,,
10.129.207.160,10.129.207.175,255.255.255.240,,boardcast_ip,
10.129.207.176,10.129.207.176,255.255.255.240,,network_ip,
10.129.207.176,10.129.207.177,255.255.255.240,,gateway,
10.129.207.176,10.129.207.178,255.255.255.240,,,
10.129.207.176,10.129.207.179,255.255.255.240,,,
10.129.207.176,10.129.207.180,255.255.255.240,,,
10.129.207.176,10.129.207.181,255.255.255.240,,,
10.129.207.176,10.129.207.182,255.255.255.240,,,
10.129.207.176,10.129.207.183,255.255.255.240,,,
10.129.207.176,10.129.207.184,255.255.255.240,,,
10.129.207.176,10.129.207.185,255.255.255.240,,,
10.129.207.176,10.129.207.186,255.255.255.240,,,
10.129.207.176,10.129.207.187,255.255.255.240,,,
10.129.207.176,10.129.207.188,255.255.255.240,,,
10.129.207.176,10.129.207.189,255.255.255.240,,,
10.129.207.176,10.129.207.190,255.255.255.240,,,
10.129.207.176,10.129.207.191,255.255.255.240,,boardcast_ip,
10.129.207.192,10.129.207.192,255.255.255.240,,network_ip,
10.129.207.192,10.129.207.193,255.255.255.240,,gateway,
10.129.207.192,10.129.207.194,255.255.255.240,,,
10.129.207.192,10.129.207.195,255.255.255.240,,,
10.129.207.192,10.129.207.196,255.255.255.240,,,
10.129.207.192,10.129.207.197,255.255.255.240,,,
10.129.207.192,10.129.207.198,255.255.255.240,,,
10.129.207.192,10.129.207.199,255.255.255.240,,,
10.129.207.192,10.129.207.200,255.255.255.240,,,
10.129.207.192,10.129.207.201,255.255.255.240,,,
10.129.207.192,10.129.207.202,255.255.255.240,,,
10.129.207.192,10.129.207.203,255.255.255.240,,,
10.129.207.192,10.129.207.204,255.255.255.240,,,
10.129.207.192,10.129.207.205,255.255.255.240,,,
10.129.207.192,10.129.207.206,255.255.255.240,,,
10.129.207.192,10.129.207.207,255.255.255.240,,boardcast_ip,
10.129.207.208,10.129.207.208,255.255.255.240,,network_ip,
10.129.207.208,10.129.207.209,255.255.255.240,,gateway,
10.129.207.208,10.129.207.210,255.255.255.240,,,
10.129.207.208,10.129.207.211,255.255.255.240,,,
10.129.207.208,10.129.207.212,255.255.255.240,,,
10.129.207.208,10.129.207.213,255.255.255.240,,,
10.129.207.208,10.129.207.214,255.255.255.240,,,
10.129.207.208,10.129.207.215,255.255.255.240,,,
10.129.207.208,10.129.207.216,255.255.255.240,,,
10.129.207.208,10.129.207.217,255.255.255.240,,,
10.129.207.208,10.129.207.218,255.255.255.240,,,
10.129.207.208,10.129.207.219,255.255.255.240,,,
10.129.207.208,10.129.207.220,255.255.255.240,,,
10.129.207.208,10.129.207.221,255.255.255.240,,,
10.129.207.208,10.129.207.222,255.255.255.240,,,
10.129.207.208,10.129.207.223,255.255.255.240,,boardcast_ip,
10.129.207.224,10.129.207.224,255.255.255.240,,network_ip,
10.129.207.224,10.129.207.225,255.255.255.240,,gateway,
10.129.207.224,10.129.207.226,255.255.255.240,,,
10.129.207.224,10.129.207.227,255.255.255.240,,,
10.129.207.224,10.129.207.228,255.255.255.240,,,
10.129.207.224,10.129.207.229,255.255.255.240,,,
10.129.207.224,10.129.207.230,255.255.255.240,,,
10.129.207.224,10.129.207.231,255.255.255.240,,,
10.129.207.224,10.129.207.232,255.255.255.240,,,
10.129.207.224,10.129.207.233,255.255.255.240,,,
10.129.207.224,10.129.207.234,255.255.255.240,,,
10.129.207.224,10.129.207.235,255.255.255.240,,,
10.129.207.224,10.129.207.236,255.255.255.240,,,
10.129.207.224,10.129.207.237,255.255.255.240,,,
10.129.207.224,10.129.207.238,255.255.255.240,,,
10.129.207.224,10.129.207.239,255.255.255.240,,boardcast_ip,
10.129.207.240,10.129.207.240,255.255.255.240,,network_ip,
10.129.207.240,10.129.207.241,255.255.255.240,,gateway,
10.129.207.240,10.129.207.242,255.255.255.240,,,
10.129.207.240,10.129.207.243,255.255.255.240,,,
10.129.207.240,10.129.207.244,255.255.255.240,,,
10.129.207.240,10.129.207.245,255.255.255.240,,,
10.129.207.240,10.129.207.246,255.255.255.240,,,
10.129.207.240,10.129.207.247,255.255.255.240,,,
10.129.207.240,10.129.207.248,255.255.255.240,,,
10.129.207.240,10.129.207.249,255.255.255.240,,,
10.129.207.240,10.129.207.250,255.255.255.240,,,
10.129.207.240,10.129.207.251,255.255.255.240,,,
10.129.207.240,10.129.207.252,255.255.255.240,,,
10.129.207.240,10.129.207.253,255.255.255.240,,,
10.129.207.240,10.129.207.254,255.255.255.240,,,
10.129.207.240,10.129.207.255,255.255.255.240,,boardcast_ip,
10.129.207.32,10.129.207.32,255.255.255.240,,network_ip,C366
10.129.207.32,10.129.207.33,255.255.255.240,,gateway,C366
10.129.207.32,10.129.207.34,255.255.255.240,RAG_XTSP01C_9K,used,C366
10.129.207.32,10.129.207.35,255.255.255.240,RAG_XYSC01C_9K,used,C366
10.129.207.32,10.129.207.36,255.255.255.240,RAC_SPOPP21C,used,C366
10.129.207.32,10.129.207.37,255.255.255.240,,,C366
10.129.207.32,10.129.207.38,255.255.255.240,,,C366
10.129.207.32,10.129.207.39,255.255.255.240,,,C366
10.129.207.32,10.129.207.40,255.255.255.240,,,C366
10.129.207.32,10.129.207.41,255.255.255.240,,,C366
10.129.207.32,10.129.207.42,255.255.255.240,,,C366
10.129.207.32,10.129.207.43,255.255.255.240,,,C366
10.129.207.32,10.129.207.44,255.255.255.240,,,C366
10.129.207.32,10.129.207.45,255.255.255.240,,,C366
10.129.207.32,10.129.207.46,255.255.255.240,,,C366
10.129.207.32,10.129.207.47,255.255.255.240,,boardcast_ip,C366
10.129.207.48,10.129.207.48,255.255.255.240,,network_ip,C690
10.129.207.48,10.129.207.49,255.255.255.240,,gateway,C690
10.129.207.48,10.129.207.50,255.255.255.240,RAG_TWAE02C_9K,used,C690
10.129.207.48,10.129.207.51,255.255.255.240,RAG_XYBY01C_9K,used,C690
10.129.207.48,10.129.207.52,255.255.255.240,RAC_NPS4M21C,used,C690
10.129.207.48,10.129.207.53,255.255.255.240,,,C690
10.129.207.48,10.129.207.54,255.255.255.240,,,C690
10.129.207.48,10.129.207.55,255.255.255.240,,,C690
10.129.207.48,10.129.207.56,255.255.255.240,,,C690
10.129.207.48,10.129.207.57,255.255.255.240,,,C690
10.129.207.48,10.129.207.58,255.255.255.240,,,C690
10.129.207.48,10.129.207.59,255.255.255.240,,,C690
10.129.207.48,10.129.207.60,255.255.255.240,,,C690
10.129.207.48,10.129.207.61,255.255.255.240,,,C690
10.129.207.48,10.129.207.62,255.255.255.240,,,C690
10.129.207.48,10.129.207.63,255.255.255.240,,boardcast_ip,C690
10.129.207.64,10.129.207.64,255.255.255.240,,network_ip,C656
10.129.207.64,10.129.207.65,255.255.255.240,,gateway,C656
10.129.207.64,10.129.207.66,255.255.255.240,RAG_SUKE01C_9K,used,C656
10.129.207.64,10.129.207.67,255.255.255.240,RAG_XSK301C_9K,used,C656
10.129.207.64,10.129.207.68,255.255.255.240,RAC_NW48M21C,used,C656
10.129.207.64,10.129.207.69,255.255.255.240,,,C656
10.129.207.64,10.129.207.70,255.255.255.240,,,C656
10.129.207.64,10.129.207.71,255.255.255.240,,,C656
10.129.207.64,10.129.207.72,255.255.255.240,,,C656
10.129.207.64,10.129.207.73,255.255.255.240,,,C656
10.129.207.64,10.129.207.74,255.255.255.240,,,C656
10.129.207.64,10.129.207.75,255.255.255.240,,,C656
10.129.207.64,10.129.207.76,255.255.255.240,,,C656
10.129.207.64,10.129.207.77,255.255.255.240,,,C656
10.129.207.64,10.129.207.78,255.255.255.240,,,C656
10.129.207.64,10.129.207.79,255.255.255.240,,boardcast_ip,C656
10.129.207.80,10.129.207.80,255.255.255.240,,network_ip,C462
10.129.207.80,10.129.207.81,255.255.255.240,,gateway,C462
10.129.207.80,10.129.207.82,255.255.255.240,RAG_BPL202C_9K,used,C462
10.129.207.80,10.129.207.83,255.255.255.240,RAG_XYRR01C_9K,used,C462
10.129.207.80,10.129.207.84,255.255.255.240,RAC_ANRTX21C,used,C462
10.129.207.80,10.129.207.85,255.255.255.240,,,C462
10.129.207.80,10.129.207.86,255.255.255.240,,,C462
10.129.207.80,10.129.207.87,255.255.255.240,,,C462
10.129.207.80,10.129.207.88,255.255.255.240,,,C462
10.129.207.80,10.129.207.89,255.255.255.240,,,C462
10.129.207.80,10.129.207.90,255.255.255.240,,,C462
10.129.207.80,10.129.207.91,255.255.255.240,,,C462
10.129.207.80,10.129.207.92,255.255.255.240,,,C462
10.129.207.80,10.129.207.93,255.255.255.240,,,C462
10.129.207.80,10.129.207.94,255.255.255.240,,,C462
10.129.207.80,10.129.207.95,255.255.255.240,,boardcast_ip,C462
10.129.207.96,10.129.207.96,255.255.255.240,,network_ip,C577
10.129.207.96,10.129.207.97,255.255.255.240,,gateway,C577
10.129.207.96,10.129.207.98,255.255.255.240,RAG_TWAE02C_9K,used,C577
10.129.207.96,10.129.207.99,255.255.255.240,RAG_XYBY01C_9K,used,C577
10.129.207.96,10.129.207.100,255.255.255.240,RAC_LKRPM21C,used,C577
10.129.207.96,10.129.207.101,255.255.255.240,,,C577
10.129.207.96,10.129.207.102,255.255.255.240,,,C577
10.129.207.96,10.129.207.103,255.255.255.240,,,C577
10.129.207.96,10.129.207.104,255.255.255.240,,,C577
10.129.207.96,10.129.207.105,255.255.255.240,,,C577
10.129.207.96,10.129.207.106,255.255.255.240,,,C577
10.129.207.96,10.129.207.107,255.255.255.240,,,C577
10.129.207.96,10.129.207.108,255.255.255.240,,,C577
10.129.207.96,10.129.207.109,255.255.255.240,,,C577
10.129.207.96,10.129.207.110,255.255.255.240,,,C577
10.129.207.96,10.129.207.111,255.255.255.240,,boardcast_ip,C577
10.129.208.0,10.129.208.0,255.255.255.240,,network_ip,
10.129.208.0,10.129.208.1,255.255.255.240,,gateway,
10.129.208.0,10.129.208.2,255.255.255.240,RAG_XYKR01C_9K,used,
10.129.208.0,10.129.208.3,255.255.255.240,RAG_SCHQ01C_9K,used,
10.129.208.0,10.129.208.4,255.255.255.240,RAC_SIPTM21C,used,
10.129.208.0,10.129.208.5,255.255.255.240,RAC_TBSKM21C,used,
10.129.208.0,10.129.208.6,255.255.255.240,RAC_C130M21C,used,
10.129.208.0,10.129.208.7,255.255.255.240,RAC_CK12M21C,used,
10.129.208.0,10.129.208.8,255.255.255.240,RAC_NW55M21C,used,
10.129.208.0,10.129.208.9,255.255.255.240,RAC_PC37M21C,used,
10.129.208.0,10.129.208.10,255.255.255.240,RAC_R70MM21C,used,
10.129.208.0,10.129.208.11,255.255.255.240,,,
10.129.208.0,10.129.208.12,255.255.255.240,,,
10.129.208.0,10.129.208.13,255.255.255.240,,,
10.129.208.0,10.129.208.14,255.255.255.240,,,
10.129.208.0,10.129.208.15,255.255.255.240,,boardcast_ip,
10.129.208.112,10.129.208.112,255.255.255.240,,network_ip,
10.129.208.112,10.129.208.113,255.255.255.240,,gateway,
10.129.208.112,10.129.208.114,255.255.255.240,RAG_XYPN01C_9K,used,
10.129.208.112,10.129.208.115,255.255.255.240,RAG_XYON01C_9K,used,
10.129.208.112,10.129.208.116,255.255.255.240,,,
10.129.208.112,10.129.208.117,255.255.255.240,,,
10.129.208.112,10.129.208.118,255.255.255.240,,,
10.129.208.112,10.129.208.119,255.255.255.240,,,
10.129.208.112,10.129.208.120,255.255.255.240,,,
10.129.208.112,10.129.208.121,255.255.255.240,,,
10.129.208.112,10.129.208.122,255.255.255.240,,,
10.129.208.112,10.129.208.123,255.255.255.240,,,
10.129.208.112,10.129.208.124,255.255.255.240,,,
10.129.208.112,10.129.208.125,255.255.255.240,,,
10.129.208.112,10.129.208.126,255.255.255.240,,,
10.129.208.112,10.129.208.127,255.255.255.240,,boardcast_ip,
10.129.208.128,10.129.208.128,255.255.255.240,,network_ip,
10.129.208.128,10.129.208.129,255.255.255.240,,gateway,
10.129.208.128,10.129.208.130,255.255.255.240,RAG_XYKW01C_9K,used,
10.129.208.128,10.129.208.131,255.255.255.240,RAG_XYKL01C_9K,used,
10.129.208.128,10.129.208.132,255.255.255.240,RAC_LN45M21C,used,
10.129.208.128,10.129.208.133,255.255.255.240,RAC_SSBMM21C,used,
10.129.208.128,10.129.208.134,255.255.255.240,RAC_RSU2M21C,used,
10.129.208.128,10.129.208.135,255.255.255.240,RAC_WSNBM21C,used,
10.129.208.128,10.129.208.136,255.255.255.240,RAC_CKTPM21C,used,
10.129.208.128,10.129.208.137,255.255.255.240,RAC_RCH1M21C,used,
10.129.208.128,10.129.208.138,255.255.255.240,RAC_SSS6M21C,used,
10.129.208.128,10.129.208.139,255.255.255.240,,,
10.129.208.128,10.129.208.140,255.255.255.240,,,
10.129.208.128,10.129.208.141,255.255.255.240,,,
10.129.208.128,10.129.208.142,255.255.255.240,,,
10.129.208.128,10.129.208.143,255.255.255.240,,boardcast_ip,
10.129.208.144,10.129.208.144,255.255.255.240,,network_ip,
10.129.208.144,10.129.208.145,255.255.255.240,,gateway,
10.129.208.144,10.129.208.146,255.255.255.240,RAG_SCHQ01C_9K,used,
10.129.208.144,10.129.208.147,255.255.255.240,RAG_XSK301C_9K,used,
10.129.208.144,10.129.208.148,255.255.255.240,,,
10.129.208.144,10.129.208.149,255.255.255.240,,,
10.129.208.144,10.129.208.150,255.255.255.240,,,
10.129.208.144,10.129.208.151,255.255.255.240,,,
10.129.208.144,10.129.208.152,255.255.255.240,,,
10.129.208.144,10.129.208.153,255.255.255.240,,,
10.129.208.144,10.129.208.154,255.255.255.240,,,
10.129.208.144,10.129.208.155,255.255.255.240,,,
10.129.208.144,10.129.208.156,255.255.255.240,,,
10.129.208.144,10.129.208.157,255.255.255.240,,,
10.129.208.144,10.129.208.158,255.255.255.240,,,
10.129.208.144,10.129.208.159,255.255.255.240,,boardcast_ip,
10.129.208.16,10.129.208.16,255.255.255.240,,network_ip,
10.129.208.16,10.129.208.17,255.255.255.240,,gateway,
10.129.208.16,10.129.208.18,255.255.255.240,RAG_XYBP01C_9K,used,
10.129.208.16,10.129.208.19,255.255.255.240,RAG_XYBY01C_9K,used,
10.129.208.16,10.129.208.20,255.255.255.240,RAC_88TMM21C,used,
10.129.208.16,10.129.208.21,255.255.255.240,RAC_WBPKM21C,used,
